,I,pval_norm,var_norm,pval_z_sim,pval_sim,var_sim,pval_norm_fdr_bh,pval_z_sim_fdr_bh,pval_sim_fdr_bh
BEX1,0.7176919637822843,0.0,3.2929045e-05,0.0,0.009900990099009901,6.859616808465637e-05,0.0,0.0,0.010130617427363472
MDM1,0.7151864846911968,0.0,3.2929045e-05,0.0,0.009900990099009901,8.409047536432203e-05,0.0,0.0,0.010130617427363472
TMEM59L,0.7143409269981531,0.0,3.2929045e-05,0.0,0.009900990099009901,5.5560098010698614e-05,0.0,0.0,0.010130617427363472
PACSIN1,0.7140099739200266,0.0,3.2929045e-05,0.0,0.009900990099009901,6.409728803639956e-05,0.0,0.0,0.010130617427363472
EEF1A2,0.7138970338730981,0.0,3.2929045e-05,0.0,0.009900990099009901,5.662440923058844e-05,0.0,0.0,0.010130617427363472
GABRA1,0.7132978631910533,0.0,3.2929045e-05,0.0,0.009900990099009901,6.418356033524602e-05,0.0,0.0,0.010130617427363472
STMN2,0.7075052848038969,0.0,3.2929045e-05,0.0,0.009900990099009901,6.407293442139184e-05,0.0,0.0,0.010130617427363472
NPTXR,0.705497190209694,0.0,3.2929045e-05,0.0,0.009900990099009901,5.957234542780713e-05,0.0,0.0,0.010130617427363472
NCS1,0.7052545981884243,0.0,3.2929045e-05,0.0,0.009900990099009901,6.002114527071517e-05,0.0,0.0,0.010130617427363472
NSF,0.7034729519948575,0.0,3.2929045e-05,0.0,0.009900990099009901,5.991179974232293e-05,0.0,0.0,0.010130617427363472
THY1,0.7024870100383229,0.0,3.2929045e-05,0.0,0.009900990099009901,6.597574523695532e-05,0.0,0.0,0.010130617427363472
FBXL16,0.7019731272841909,0.0,3.2929045e-05,0.0,0.009900990099009901,5.066275586779917e-05,0.0,0.0,0.010130617427363472
PTPRN,0.7014999016467895,0.0,3.2929045e-05,0.0,0.009900990099009901,6.614214579297007e-05,0.0,0.0,0.010130617427363472
SULT4A1,0.7007842513064095,0.0,3.2929045e-05,0.0,0.009900990099009901,6.279016149816135e-05,0.0,0.0,0.010130617427363472
STXBP1,0.6978331445167251,0.0,3.2929045e-05,0.0,0.009900990099009901,4.6312693411696693e-05,0.0,0.0,0.010130617427363472
GRIN1,0.6963985758573558,0.0,3.2929045e-05,0.0,0.009900990099009901,6.479071554007735e-05,0.0,0.0,0.010130617427363472
TUBB2A,0.6961861849588236,0.0,3.2929045e-05,0.0,0.009900990099009901,6.297614930921457e-05,0.0,0.0,0.010130617427363472
ERMN,0.695629387153142,0.0,3.2929045e-05,0.0,0.009900990099009901,5.180874043367702e-05,0.0,0.0,0.010130617427363472
HPCA,0.6943189523628797,0.0,3.2929045e-05,0.0,0.009900990099009901,5.932107016650284e-05,0.0,0.0,0.010130617427363472
FAIM2,0.6916631129451678,0.0,3.2929045e-05,0.0,0.009900990099009901,5.483054306903318e-05,0.0,0.0,0.010130617427363472
PHYHIP,0.6914861962496468,0.0,3.2929045e-05,0.0,0.009900990099009901,6.169345641024385e-05,0.0,0.0,0.010130617427363472
NSG2,0.6878666198705453,0.0,3.2929045e-05,0.0,0.009900990099009901,6.063788634828096e-05,0.0,0.0,0.010130617427363472
TMEM130,0.6856379835194145,0.0,3.2929045e-05,0.0,0.009900990099009901,6.931665768723852e-05,0.0,0.0,0.010130617427363472
NPTX1,0.6837962155350563,0.0,3.2929045e-05,0.0,0.009900990099009901,5.896864814623408e-05,0.0,0.0,0.010130617427363472
TMEM144,0.682135519920609,0.0,3.2929045e-05,0.0,0.009900990099009901,6.042535969749523e-05,0.0,0.0,0.010130617427363472
CXCL8,0.6805136808593936,0.0,3.2929045e-05,0.0,0.009900990099009901,5.886806509920612e-05,0.0,0.0,0.010130617427363472
NEFM,0.680240705940007,0.0,3.2929045e-05,0.0,0.009900990099009901,6.403708418036949e-05,0.0,0.0,0.010130617427363472
NCDN,0.6786909519369212,0.0,3.2929045e-05,0.0,0.009900990099009901,6.208480504376164e-05,0.0,0.0,0.010130617427363472
SEPTIN3,0.6769673300355759,0.0,3.2929045e-05,0.0,0.009900990099009901,7.017860910493513e-05,0.0,0.0,0.010130617427363472
TF,0.6757459631102856,0.0,3.2929045e-05,0.0,0.009900990099009901,6.087119886664607e-05,0.0,0.0,0.010130617427363472
GABBR2,0.6702800064106118,0.0,3.2929045e-05,0.0,0.009900990099009901,6.254777250039729e-05,0.0,0.0,0.010130617427363472
STX1B,0.668911532889413,0.0,3.2929045e-05,0.0,0.009900990099009901,5.541764418280875e-05,0.0,0.0,0.010130617427363472
NEFL,0.6682619928785689,0.0,3.2929045e-05,0.0,0.009900990099009901,5.8427092908274425e-05,0.0,0.0,0.010130617427363472
SLC17A7,0.6667347928858227,0.0,3.2929045e-05,0.0,0.009900990099009901,6.871947723897253e-05,0.0,0.0,0.010130617427363472
RGS4,0.6659439103229043,0.0,3.2929045e-05,0.0,0.009900990099009901,5.854465875002724e-05,0.0,0.0,0.010130617427363472
CD44,0.6614697557162614,0.0,3.2929045e-05,0.0,0.009900990099009901,6.192161723800987e-05,0.0,0.0,0.010130617427363472
COL4A2,0.6577545799306774,0.0,3.2929045e-05,0.0,0.009900990099009901,6.187576410678697e-05,0.0,0.0,0.010130617427363472
AMPH,0.6570388680263298,0.0,3.2929045e-05,0.0,0.009900990099009901,6.749629861661155e-05,0.0,0.0,0.010130617427363472
CARNS1,0.6544881554789885,0.0,3.2929045e-05,0.0,0.009900990099009901,5.533046345926255e-05,0.0,0.0,0.010130617427363472
CCK,0.6536541088626535,0.0,3.2929045e-05,0.0,0.009900990099009901,5.786548749432124e-05,0.0,0.0,0.010130617427363472
LTF,0.6484723402560009,0.0,3.2929045e-05,0.0,0.009900990099009901,5.8158342202904625e-05,0.0,0.0,0.010130617427363472
COL4A1,0.6474526940809874,0.0,3.2929045e-05,0.0,0.009900990099009901,5.717966463509778e-05,0.0,0.0,0.010130617427363472
SNAP91,0.6455975922229474,0.0,3.2929045e-05,0.0,0.009900990099009901,5.025642415740022e-05,0.0,0.0,0.010130617427363472
SCN3B,0.645575538019407,0.0,3.2929045e-05,0.0,0.009900990099009901,5.4495878644904704e-05,0.0,0.0,0.010130617427363472
SCD,0.6445290576714009,0.0,3.2929045e-05,0.0,0.009900990099009901,5.0504000078846715e-05,0.0,0.0,0.010130617427363472
SYT7,0.6435535617671223,0.0,3.2929045e-05,0.0,0.009900990099009901,6.320829500225657e-05,0.0,0.0,0.010130617427363472
SH3GL2,0.6433008684605817,0.0,3.2929045e-05,0.0,0.009900990099009901,5.5183985891606644e-05,0.0,0.0,0.010130617427363472
RAPGEF4,0.6426597767328843,0.0,3.2929045e-05,0.0,0.009900990099009901,6.337625317015321e-05,0.0,0.0,0.010130617427363472
GABRG2,0.6421481318897398,0.0,3.2929045e-05,0.0,0.009900990099009901,4.6756902802285076e-05,0.0,0.0,0.010130617427363472
SCG3,0.6385963905318828,0.0,3.2929045e-05,0.0,0.009900990099009901,6.708888929280794e-05,0.0,0.0,0.010130617427363472
CERCAM,0.6380527856558179,0.0,3.2929045e-05,0.0,0.009900990099009901,6.777456538895552e-05,0.0,0.0,0.010130617427363472
DMTN,0.6379893405658746,0.0,3.2929045e-05,0.0,0.009900990099009901,7.035409456145849e-05,0.0,0.0,0.010130617427363472
LY6H,0.6356610148567844,0.0,3.2929045e-05,0.0,0.009900990099009901,5.45595092549589e-05,0.0,0.0,0.010130617427363472
CHGB,0.6347046560133706,0.0,3.2929045e-05,0.0,0.009900990099009901,5.360665142128452e-05,0.0,0.0,0.010130617427363472
ARHGDIG,0.6299911097729013,0.0,3.2929045e-05,0.0,0.009900990099009901,6.449872122049075e-05,0.0,0.0,0.010130617427363472
C1QB,0.6296481380040286,0.0,3.2929045e-05,0.0,0.009900990099009901,4.925130761278339e-05,0.0,0.0,0.010130617427363472
RUNDC3A,0.6290674691877512,0.0,3.2929045e-05,0.0,0.009900990099009901,5.3005099967307535e-05,0.0,0.0,0.010130617427363472
MLLT11,0.6250653168328817,0.0,3.2929045e-05,0.0,0.009900990099009901,6.129759199495933e-05,0.0,0.0,0.010130617427363472
GAD1,0.6232517011106397,0.0,3.2929045e-05,0.0,0.009900990099009901,6.389117763459115e-05,0.0,0.0,0.010130617427363472
CLDN11,0.6218708716206681,0.0,3.2929045e-05,0.0,0.009900990099009901,7.040582095431554e-05,0.0,0.0,0.010130617427363472
DLGAP1,0.6194263153543145,0.0,3.2929045e-05,0.0,0.009900990099009901,6.104730904740452e-05,0.0,0.0,0.010130617427363472
STAB1,0.6144803737010376,0.0,3.2929045e-05,0.0,0.009900990099009901,6.248463690170974e-05,0.0,0.0,0.010130617427363472
CABP1,0.6125821859665391,0.0,3.2929045e-05,0.0,0.009900990099009901,6.304260625260566e-05,0.0,0.0,0.010130617427363472
RAB3A,0.6124091372711572,0.0,3.2929045e-05,0.0,0.009900990099009901,5.995053115517099e-05,0.0,0.0,0.010130617427363472
CHD5,0.6107587904426779,0.0,3.2929045e-05,0.0,0.009900990099009901,6.370499748538769e-05,0.0,0.0,0.010130617427363472
IGKC,0.6104437789305035,0.0,3.2929045e-05,0.0,0.009900990099009901,5.470360532498078e-05,0.0,0.0,0.010130617427363472
SLAIN1,0.6064847403946371,0.0,3.2929045e-05,0.0,0.009900990099009901,5.354875577190437e-05,0.0,0.0,0.010130617427363472
MOG,0.6064492414740277,0.0,3.2929045e-05,0.0,0.009900990099009901,5.5120162276582424e-05,0.0,0.0,0.010130617427363472
NELL2,0.6059127491004518,0.0,3.2929045e-05,0.0,0.009900990099009901,5.6002573711463946e-05,0.0,0.0,0.010130617427363472
PLEKHH1,0.6053424909857578,0.0,3.2929045e-05,0.0,0.009900990099009901,5.896335691892176e-05,0.0,0.0,0.010130617427363472
GABRB2,0.6052873049741623,0.0,3.2929045e-05,0.0,0.009900990099009901,6.586116440280369e-05,0.0,0.0,0.010130617427363472
SV2B,0.5980836352078196,0.0,3.2929045e-05,0.0,0.009900990099009901,5.318392314920049e-05,0.0,0.0,0.010130617427363472
ATP6V1G2,0.5973350888068797,0.0,3.2929045e-05,0.0,0.009900990099009901,5.351546315747921e-05,0.0,0.0,0.010130617427363472
MAL,0.5944725091687235,0.0,3.2929045e-05,0.0,0.009900990099009901,5.5424651806776376e-05,0.0,0.0,0.010130617427363472
SNCG,0.5936830093133836,0.0,3.2929045e-05,0.0,0.009900990099009901,6.0293857253430026e-05,0.0,0.0,0.010130617427363472
IL26,0.5926319117398082,0.0,3.2929045e-05,0.0,0.009900990099009901,6.522119537858478e-05,0.0,0.0,0.010130617427363472
CPNE6,0.5922947681666656,0.0,3.2929045e-05,0.0,0.009900990099009901,5.4953605211905494e-05,0.0,0.0,0.010130617427363472
DYRK2,0.5913569570400442,0.0,3.2929045e-05,0.0,0.009900990099009901,6.058205074320279e-05,0.0,0.0,0.010130617427363472
OPALIN,0.5891190185348654,0.0,3.2929045e-05,0.0,0.009900990099009901,5.762752148560839e-05,0.0,0.0,0.010130617427363472
SLC4A10,0.5880746545433202,0.0,3.2929045e-05,0.0,0.009900990099009901,6.965990294152243e-05,0.0,0.0,0.010130617427363472
NECAB2,0.5867966100947507,0.0,3.2929045e-05,0.0,0.009900990099009901,6.631396458342544e-05,0.0,0.0,0.010130617427363472
PTPRN2,0.5856521001929724,0.0,3.2929045e-05,0.0,0.009900990099009901,6.0545931412739955e-05,0.0,0.0,0.010130617427363472
HPCAL4,0.5846167329417136,0.0,3.2929045e-05,0.0,0.009900990099009901,5.5549729381915305e-05,0.0,0.0,0.010130617427363472
GABRB3,0.5817253015906562,0.0,3.2929045e-05,0.0,0.009900990099009901,5.2637281976012294e-05,0.0,0.0,0.010130617427363472
MS4A6A,0.5810451371999829,0.0,3.2929045e-05,0.0,0.009900990099009901,5.811443127670593e-05,0.0,0.0,0.010130617427363472
ERC2,0.576584767693067,0.0,3.2929045e-05,0.0,0.009900990099009901,5.659147440989393e-05,0.0,0.0,0.010130617427363472
VSTM2A,0.5758763053277093,0.0,3.2929045e-05,0.0,0.009900990099009901,3.9325225296814584e-05,0.0,0.0,0.010130617427363472
BSN,0.5750790121168373,0.0,3.2929045e-05,0.0,0.009900990099009901,4.54341696503892e-05,0.0,0.0,0.010130617427363472
NGEF,0.5744936755865254,0.0,3.2929045e-05,0.0,0.009900990099009901,5.8044238525686834e-05,0.0,0.0,0.010130617427363472
TNC,0.5720625178522263,0.0,3.2929045e-05,0.0,0.009900990099009901,5.13765450984538e-05,0.0,0.0,0.010130617427363472
CAMK2B,0.5700975753048924,0.0,3.2929045e-05,0.0,0.009900990099009901,6.380189630342512e-05,0.0,0.0,0.010130617427363472
HILPDA,0.569574950828193,0.0,3.2929045e-05,0.0,0.009900990099009901,5.245267264888817e-05,0.0,0.0,0.010130617427363472
STX1A,0.5656150893246049,0.0,3.2929045e-05,0.0,0.009900990099009901,5.996131448711968e-05,0.0,0.0,0.010130617427363472
NRN1,0.5613119384543866,0.0,3.2929045e-05,0.0,0.009900990099009901,5.9638921478986276e-05,0.0,0.0,0.010130617427363472
CALY,0.5595053694434732,0.0,3.2929045e-05,0.0,0.009900990099009901,4.604941206250206e-05,0.0,0.0,0.010130617427363472
CLSTN3,0.5581812205056741,0.0,3.2929045e-05,0.0,0.009900990099009901,5.1603634331637795e-05,0.0,0.0,0.010130617427363472
MOAP1,0.55696561494628,0.0,3.2929045e-05,0.0,0.009900990099009901,6.033984745509025e-05,0.0,0.0,0.010130617427363472
COL6A2,0.556952430114588,0.0,3.2929045e-05,0.0,0.009900990099009901,6.693576452603804e-05,0.0,0.0,0.010130617427363472
ENPP2,0.5563535237966144,0.0,3.2929045e-05,0.0,0.009900990099009901,5.341945775819893e-05,0.0,0.0,0.010130617427363472
PRKCB,0.5560811989782628,0.0,3.2929045e-05,0.0,0.009900990099009901,4.7785725320177086e-05,0.0,0.0,0.010130617427363472
AQP1,0.5544182557827771,0.0,3.2929045e-05,0.0,0.009900990099009901,6.295321491738266e-05,0.0,0.0,0.010130617427363472
TAGLN3,0.5542869431919312,0.0,3.2929045e-05,0.0,0.009900990099009901,4.6109149135153915e-05,0.0,0.0,0.010130617427363472
NKX6-2,0.5521341101333694,0.0,3.2929045e-05,0.0,0.009900990099009901,4.8664533158745214e-05,0.0,0.0,0.010130617427363472
MYRF,0.5506920730102743,0.0,3.2929045e-05,0.0,0.009900990099009901,5.184941668060524e-05,0.0,0.0,0.010130617427363472
WASF1,0.54852802615197,0.0,3.2929045e-05,0.0,0.009900990099009901,6.411236423953958e-05,0.0,0.0,0.010130617427363472
GDA,0.5468085605609307,0.0,3.2929045e-05,0.0,0.009900990099009901,5.2751470862356216e-05,0.0,0.0,0.010130617427363472
HSPA1A,0.5460814390293516,0.0,3.2929045e-05,0.0,0.009900990099009901,6.0045894478651316e-05,0.0,0.0,0.010130617427363472
CHI3L2,0.545255935257571,0.0,3.2929045e-05,0.0,0.009900990099009901,6.3357319560841e-05,0.0,0.0,0.010130617427363472
JPH4,0.5446434740745101,0.0,3.2929045e-05,0.0,0.009900990099009901,5.2003810877015385e-05,0.0,0.0,0.010130617427363472
PPP2R2C,0.5424360526524152,0.0,3.2929045e-05,0.0,0.009900990099009901,5.081208162422103e-05,0.0,0.0,0.010130617427363472
ZFP36,0.540931198568372,0.0,3.2929045e-05,0.0,0.009900990099009901,4.8040373966135146e-05,0.0,0.0,0.010130617427363472
IL22,0.5384887886145346,0.0,3.2929045e-05,0.0,0.009900990099009901,5.839959481236815e-05,0.0,0.0,0.010130617427363472
CD14,0.5330000000726309,0.0,3.2929045e-05,0.0,0.009900990099009901,7.703562914482892e-05,0.0,0.0,0.010130617427363472
ACTB,0.5321580880030072,0.0,3.2929045e-05,0.0,0.009900990099009901,5.64597261087749e-05,0.0,0.0,0.010130617427363472
SCN2A,0.5300748874745755,0.0,3.2929045e-05,0.0,0.009900990099009901,5.736379098991138e-05,0.0,0.0,0.010130617427363472
RGS1,0.5294591607505219,0.0,3.2929045e-05,0.0,0.009900990099009901,5.904699516532392e-05,0.0,0.0,0.010130617427363472
SERPINA3,0.5289135607595304,0.0,3.2929045e-05,0.0,0.009900990099009901,5.2714883361256814e-05,0.0,0.0,0.010130617427363472
APOC1,0.5276100703153896,0.0,3.2929045e-05,0.0,0.009900990099009901,5.302594944509103e-05,0.0,0.0,0.010130617427363472
AMER2,0.5267198824645378,0.0,3.2929045e-05,0.0,0.009900990099009901,4.923357883511631e-05,0.0,0.0,0.010130617427363472
ATP2B2,0.5265376407170619,0.0,3.2929045e-05,0.0,0.009900990099009901,5.445307784544381e-05,0.0,0.0,0.010130617427363472
MS4A7,0.5255005757452236,0.0,3.2929045e-05,0.0,0.009900990099009901,7.028882620570458e-05,0.0,0.0,0.010130617427363472
SYT5,0.524841937066433,0.0,3.2929045e-05,0.0,0.009900990099009901,5.8115086174495594e-05,0.0,0.0,0.010130617427363472
SYT13,0.5245604727767312,0.0,3.2929045e-05,0.0,0.009900990099009901,4.564650456898165e-05,0.0,0.0,0.010130617427363472
CEND1,0.5229000015542292,0.0,3.2929045e-05,0.0,0.009900990099009901,5.531072676177881e-05,0.0,0.0,0.010130617427363472
FXYD7,0.5219319076414631,0.0,3.2929045e-05,0.0,0.009900990099009901,5.208497435542966e-05,0.0,0.0,0.010130617427363472
LONRF2,0.5216834922604292,0.0,3.2929045e-05,0.0,0.009900990099009901,5.5548790290359566e-05,0.0,0.0,0.010130617427363472
HMOX1,0.5197602170965839,0.0,3.2929045e-05,0.0,0.009900990099009901,6.08073227219215e-05,0.0,0.0,0.010130617427363472
LINGO1,0.5176097329650058,0.0,3.2929045e-05,0.0,0.009900990099009901,4.8021127514587525e-05,0.0,0.0,0.010130617427363472
SV2A,0.5175481163779057,0.0,3.2929045e-05,0.0,0.009900990099009901,5.1201116589527014e-05,0.0,0.0,0.010130617427363472
MBOAT1,0.5163263191265264,0.0,3.2929045e-05,0.0,0.009900990099009901,5.685227333490311e-05,0.0,0.0,0.010130617427363472
UGT8,0.5150222471866661,0.0,3.2929045e-05,0.0,0.009900990099009901,5.029693255393222e-05,0.0,0.0,0.010130617427363472
KCNK1,0.5147725967112696,0.0,3.2929045e-05,0.0,0.009900990099009901,5.204133703282292e-05,0.0,0.0,0.010130617427363472
CDK5R1,0.5104639762673474,0.0,3.2929045e-05,0.0,0.009900990099009901,5.6246546033566286e-05,0.0,0.0,0.010130617427363472
CDK18,0.5101408520488052,0.0,3.2929045e-05,0.0,0.009900990099009901,5.255057161272117e-05,0.0,0.0,0.010130617427363472
COL6A3,0.5078529618978785,0.0,3.2929045e-05,0.0,0.009900990099009901,6.385530130049152e-05,0.0,0.0,0.010130617427363472
HSPA1B,0.5058694279436682,0.0,3.2929045e-05,0.0,0.009900990099009901,5.3282633377182444e-05,0.0,0.0,0.010130617427363472
TP53INP2,0.5033325921048498,0.0,3.2929045e-05,0.0,0.009900990099009901,5.17613450869751e-05,0.0,0.0,0.010130617427363472
IFI30,0.5008100964635489,0.0,3.2929045e-05,0.0,0.009900990099009901,5.361774865646592e-05,0.0,0.0,0.010130617427363472
SOX10,0.5005779981769872,0.0,3.2929045e-05,0.0,0.009900990099009901,4.797889586925497e-05,0.0,0.0,0.010130617427363472
CLSTN2,0.4997571273503812,0.0,3.2929045e-05,0.0,0.009900990099009901,4.6955766749791304e-05,0.0,0.0,0.010130617427363472
HOPX,0.4986117861298689,0.0,3.2929045e-05,0.0,0.009900990099009901,4.51707151367384e-05,0.0,0.0,0.010130617427363472
NR4A1,0.4975594089837261,0.0,3.2929045e-05,0.0,0.009900990099009901,4.527693482177719e-05,0.0,0.0,0.010130617427363472
CAMKV,0.49688206970374826,0.0,3.2929045e-05,0.0,0.009900990099009901,5.126790396591727e-05,0.0,0.0,0.010130617427363472
IGHG1,0.49618661723520596,0.0,3.2929045e-05,0.0,0.009900990099009901,3.7036400689970254e-05,0.0,0.0,0.010130617427363472
IGFBP2,0.4961187989368972,0.0,3.2929045e-05,0.0,0.009900990099009901,5.598031570317423e-05,0.0,0.0,0.010130617427363472
TMEM63A,0.49593571293705274,0.0,3.2929045e-05,0.0,0.009900990099009901,4.536421439449292e-05,0.0,0.0,0.010130617427363472
FABP3,0.49578937364432724,0.0,3.2929045e-05,0.0,0.009900990099009901,5.7132851687380975e-05,0.0,0.0,0.010130617427363472
HBA2,0.49421510519041184,0.0,3.2929045e-05,0.0,0.009900990099009901,5.343988633819277e-05,0.0,0.0,0.010130617427363472
CCL3,0.4940900476652397,0.0,3.2929045e-05,0.0,0.009900990099009901,4.528148455174799e-05,0.0,0.0,0.010130617427363472
CAMK1D,0.49277033726461333,0.0,3.2929045e-05,0.0,0.009900990099009901,5.5086229251769296e-05,0.0,0.0,0.010130617427363472
CNTN2,0.49242357174071644,0.0,3.2929045e-05,0.0,0.009900990099009901,4.9725448786941016e-05,0.0,0.0,0.010130617427363472
LAMP5,0.4922964096542542,0.0,3.2929045e-05,0.0,0.009900990099009901,5.6784824060867054e-05,0.0,0.0,0.010130617427363472
GRIA1,0.490683292238718,0.0,3.2929045e-05,0.0,0.009900990099009901,5.22346474994833e-05,0.0,0.0,0.010130617427363472
FRRS1L,0.49040194181999597,0.0,3.2929045e-05,0.0,0.009900990099009901,5.594488261641251e-05,0.0,0.0,0.010130617427363472
FLNA,0.48992889230050707,0.0,3.2929045e-05,0.0,0.009900990099009901,4.27718530364236e-05,0.0,0.0,0.010130617427363472
E2F3,0.4892566364426613,0.0,3.2929045e-05,0.0,0.009900990099009901,5.379641878507264e-05,0.0,0.0,0.010130617427363472
C1R,0.4886503652184512,0.0,3.2929045e-05,0.0,0.009900990099009901,5.1265252698193335e-05,0.0,0.0,0.010130617427363472
GPR34,0.4848467376628336,0.0,3.2929045e-05,0.0,0.009900990099009901,5.0867157593251084e-05,0.0,0.0,0.010130617427363472
SLCO2B1,0.4793748896620819,0.0,3.2929045e-05,0.0,0.009900990099009901,5.094198260572614e-05,0.0,0.0,0.010130617427363472
FAM107B,0.47791893116617506,0.0,3.2929045e-05,0.0,0.009900990099009901,5.512803529044621e-05,0.0,0.0,0.010130617427363472
CXCR4,0.4758442529115872,0.0,3.2929045e-05,0.0,0.009900990099009901,5.679646287316664e-05,0.0,0.0,0.010130617427363472
TIMP1,0.4743146064872826,0.0,3.2929045e-05,0.0,0.009900990099009901,4.7656962846496874e-05,0.0,0.0,0.010130617427363472
